code,lat,lon,name,city,state,country,woeid,tz,phone,type,email,url,runway_length,elev,icao,direct_flights,carriers
AIY,39.3642834,-74.4229266,Atlantic City,Atlantic City,,United States,,,,Mac Airports,,,,,,,
BJS,39.904211,116.407395,Beijing,Beijing,,China,,,,Mac Airports,,,,,,,
BAK,40.40926169999999,49.8670924,Baku,Baku,,Azerbaijan,,,,Mac Airports,,,,,,,
LTS,34.637765,-99.3340442,Altus,Altus,,United States,,,,Mac Airports,,,,,,,
BKK,13.7563309,100.5017651,Bangkok,Bangkok,,Thailand,,,,Mac Airports,,,,,,,
AUH,24.453884,54.3773438,Abu Dhabi,Abu Dhabi,,United Arab Emirates,,,,Mac Airports,,,,,,,
BER,52.52000659999999,13.404954,Berlin,Berlin,,Germany,,,,Mac Airports,,,,,,,
EAP,47.5595986,7.5885761,Basel,Basel,,Switzerland,,,,Mac Airports,,,,,,,
ANK,39.9333635,32.8597419,Ankara,Ankara,,Turkey,,,,Mac Airports,,,,,,,
BHZ,-19.9245018,-43.93523760000001,Belo Horizonte,Belo Horizonte,,Brazil,,,,Mac Airports,,,,,,,
BFS,54.59728500000001,-5.93012,Belfast,Belfast,,United Kingdom,,,,Mac Airports,,,,,,,
FLR,43.7695604,11.2558136,Florence,Florence,,Italy,,,,Mac Airports,,,,,,,
ENS,52.2215372,6.8936619,Enschede,Enschede,,Netherlands,,,,Mac Airports,,,,,,,
FYV,35.0526641,-78.87835849999999,Fayetteville,Fayetteville,,United States,,,,Mac Airports,,,,,,,
ILE,31.1171194,-97.72779589999999,Killeen,Killeen,,United States,,,,Mac Airports,,,,,,,
JKT,-6.1744651,106.822745,Jakarta,Jakarta,,Indonesia,,,,Mac Airports,,,,,,,
BUH,44.4267674,26.1025384,Bucharest,Bucharest,,Romania,,,,Mac Airports,,,,,,,
FMY,26.640628,-81.8723084,Fort Myers,Fort Myers,,United States,,,,Mac Airports,,,,,,,
IZM,38.423734,27.142826,Izmir,Izmir,,Turkey,,,,Mac Airports,,,,,,,
BXN,37.034407,27.43054,Bodrum,Bodrum,,Turkey,,,,Mac Airports,,,,,,,
LYS,45.764043,4.835659,Lyon,Lyon,,France,,,,Mac Airports,,,,,,,
IST,41.0082376,28.9783589,Istanbul,Istanbul,,Turkey,,,,Mac Airports,,,,,,,
BRU,50.8503396,4.3517103,Brussels,Brussels,,Belgium,,,,Mac Airports,,,,,,,
IEV,50.4501,30.5234,Kiev,Kiev,,Ukraine,,,,Mac Airports,,,,,,,
HFD,41.76371109999999,-72.6850932,Hartford,Hartford,,United States,,,,Mac Airports,,,,,,,
MMA,55.57905340000001,13.0108705,Malmo,Malmo,,Sweden,,,,Mac Airports,,,,,,,
LIL,50.62925,3.057256,Lille,Lille,,France,,,,Mac Airports,,,,,,,
LON,51.5073509,-0.1277583,London,London,,United Kingdom,,,,Mac Airports,,,,,,,
HAR,40.2731911,-76.8867008,Harrisburg,Harrisburg,,United States,,,,Mac Airports,,,,,,,
MKC,39.0997265,-94.5785667,Kansas City,Kansas City,,United States,,,,Mac Airports,,,,,,,
ALY,31.2000924,29.9187387,Alexandria,Alexandria,,Egypt,,,,Mac Airports,,,,,,,
KUL,3.139003,101.686855,Kuala Lumpur,Kuala Lumpur,,Malaysia,,,,Mac Airports,,,,,,,
MEL,-37.8136276,144.9630576,Melbourne,Melbourne,,Australia,,,,Mac Airports,,,,,,,
LNZ,48.30694,14.28583,Linz,Linz,,Austria,,,,Mac Airports,,,,,,,
BUE,-34.6036844,-58.3815591,Buenos Aires,Buenos Aires,,Argentina,,,,Mac Airports,,,,,,,
CHI,41.8781136,-87.6297982,Chicago,Chicago,,United States,,,,Mac Airports,,,,,,,
CVG,39.1031182,-84.5120196,Cincinnati,Cincinnati,,United States,,,,Mac Airports,,,,,,,
DXB,25.2048493,55.2707828,Dubai,Dubai,,United Arab Emirates,,,,Mac Airports,,,,,,,
CSM,38.7651145,-76.8983059,Clinton,Clinton,,United States,,,,Mac Airports,,,,,,,
